"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72705146880000,0,5000,580646,11998,62634,2903230,751482,3654712,1627,0,0,224,,
72705150976000,0,5000,579237,11998,63083,2896185,756869,3653054,1627,0,0,224,,
72705155072000,0,5000,582559,11998,63073,2912795,756749,3669544,1627,0,0,224,,
72705159168000,0,5000,579877,11998,63125,2899385,757373,3656758,1627,0,0,224,,
72705163264000,0,5000,580139,11998,62749,2900695,752862,3653557,1627,0,0,224,,
72705167360000,0,5000,576551,11998,60747,2882755,728842,3611597,1627,0,0,224,,
72705171456000,0,5000,577251,11998,61277,2886255,735201,3621456,1627,0,0,224,,
72705175552000,0,4999,581102,11998,64140,2904928,769551,3674479,1627,0,0,224,,
72705179648000,0,5000,578841,11998,62717,2894205,752478,3646683,1627,0,0,224,,
72705183744000,0,5000,574161,11998,59593,2870805,714996,3585801,1627,0,0,224,,
72705187840000,0,5000,580792,11998,63272,2903960,759137,3663097,1627,0,0,224,,
72705191936000,0,5000,580638,11998,61855,2903190,742136,3645326,1627,0,0,224,,
72705196032000,0,5000,577489,11998,61478,2887445,737613,3625058,1627,0,0,224,,
72705200128000,0,5000,575642,11998,58943,2878210,707198,3585408,1627,0,0,224,,
72705204224000,0,5000,578244,11998,62208,2891220,746371,3637591,1627,0,0,224,,
72705208320000,0,5000,575586,11998,59869,2877930,718308,3596238,1627,0,0,224,,
72705212416000,0,5000,580087,11998,62210,2900435,746395,3646830,1627,0,0,224,,
72705216512000,0,5000,581150,11998,62993,2905750,755790,3661540,1627,0,0,224,,
72705220608000,0,4999,580466,11998,62982,2901749,755658,3657407,1627,0,0,224,,
72705224704000,0,5000,580778,11998,62595,2903890,751014,3654904,1627,0,0,224,,
72705228800000,0,5000,579245,11998,62510,2896225,749994,3646219,1627,0,0,224,,
72705232896000,0,5000,573556,11998,58568,2867780,702698,3570478,1627,0,0,224,,
72705236992000,0,4999,580418,11998,62390,2901509,748555,3650064,1627,0,0,224,,
72705241088000,0,5000,581159,11998,63761,2905795,765004,3670799,1627,0,0,224,,
72705245184000,0,5000,579748,11998,63982,2898740,767656,3666396,1627,0,0,224,,
72705249280000,0,5000,580146,11998,63138,2900730,757529,3658259,1627,0,0,224,,
72705253376000,0,5000,580530,11998,63319,2902650,759701,3662351,1627,0,0,224,,
72705257472000,0,5000,580084,11998,63767,2900420,765076,3665496,1627,0,0,224,,
72705261568000,0,5000,574510,11998,61013,2872550,732033,3604583,1627,0,0,224,,
72705265664000,0,5000,587478,11998,66189,2937390,794135,3731525,1627,0,0,224,,
72705269760000,0,5000,579312,11998,63236,2896560,758705,3655265,1627,0,0,224,,
72705273856000,0,5000,580232,11998,63336,2901160,759905,3661065,1627,0,0,224,,
72705277952000,0,5000,574305,11998,59390,2871525,712561,3584086,1627,0,0,224,,
72705282048000,0,5000,580085,11998,63787,2900425,765316,3665741,1627,0,0,224,,
72705286144000,0,4999,575257,11998,61728,2875709,740612,3616321,1627,0,0,224,,
72705290240000,0,5000,577184,11998,60072,2885920,720743,3606663,1627,0,0,224,,
72705294336000,0,5000,579487,11998,62653,2897435,751710,3649145,1627,0,0,224,,
72705298432000,0,5000,572771,11998,59314,2863855,711649,3575504,1627,0,0,224,,
72705302528000,0,5000,580237,11998,63565,2901185,762652,3663837,1627,0,0,224,,
72705306624000,0,5000,578595,11998,62661,2892975,751806,3644781,1627,0,0,224,,
72705310720000,0,5000,574245,11998,58450,2871225,701283,3572508,1627,0,0,224,,
72705314816000,0,5000,580738,11998,62684,2903690,752082,3655772,1627,0,0,224,,
72705318912000,0,5000,580778,11998,62793,2903890,753390,3657280,1627,0,0,224,,
72705323008000,0,4999,579212,11998,62697,2895480,752238,3647718,1627,0,0,224,,
72705327104000,0,5000,572983,11998,59217,2864915,710485,3575400,1627,0,0,224,,
72705331200000,0,5000,580399,11998,63231,2901995,758645,3660640,1627,0,0,224,,
72705335296000,0,4999,579826,11998,62714,2898550,752442,3650992,1627,0,0,224,,
72705339392000,0,5000,572121,11998,59004,2860605,707929,3568534,1627,0,0,224,,
72705343488000,0,5000,580556,11998,63572,2902780,762736,3665516,1627,0,0,224,,
72705347584000,0,5000,578315,11998,62568,2891575,750690,3642265,1627,0,0,224,,
72705351680000,0,5000,575401,11998,60775,2877005,729178,3606183,1627,0,0,224,,
72705355776000,0,5000,579547,11998,61782,2897735,741260,3638995,1627,0,0,224,,
72705359872000,0,5000,580180,11998,63340,2900900,759953,3660853,1627,0,0,224,,
72705363968000,0,5000,572081,11998,59381,2860405,712453,3572858,1627,0,0,224,,
72705368064000,0,4999,580716,11998,63754,2902999,764920,3667919,1627,0,0,224,,
72705372160000,0,5000,578257,11998,63030,2891285,756233,3647518,1627,0,0,224,,
72705376256000,0,5000,578032,11998,62631,2890160,751446,3641606,1627,0,0,224,,
72705380352000,0,5000,576221,11998,61015,2881105,732057,3613162,1627,0,0,224,,
72705384448000,0,5000,580777,11998,63068,2903885,756689,3660574,1627,0,0,224,,
72705388544000,0,5000,572196,11998,59575,2860980,714780,3575760,1627,0,0,224,,
72705392640000,0,5000,580371,11998,62531,2901855,750246,3652101,1627,0,0,224,,
72705396736000,0,5000,581012,11998,62962,2905060,755418,3660478,1627,0,0,224,,
72705400832000,0,4999,579729,11998,62434,2898065,749083,3647148,1627,0,0,224,,
72705404928000,0,5000,572597,11998,58703,2862985,704318,3567303,1627,0,0,224,,
72705409024000,0,4999,579666,11998,63295,2897750,759413,3657163,1627,0,0,224,,
72705413120000,0,5000,572991,11998,58226,2864955,698595,3563550,1627,0,0,224,,
72705417216000,0,5000,581268,11998,62130,2906340,745435,3651775,1627,0,0,224,,
72705421312000,0,5000,581038,11998,63137,2905190,757517,3662707,1627,0,0,224,,
72705425408000,0,5000,579728,11998,63136,2898640,757505,3656145,1627,0,0,224,,
72705429504000,0,4999,572353,11998,58727,2861192,704606,3565798,1627,0,0,224,,
72705433600000,0,5000,580590,11998,62579,2902950,750822,3653772,1627,0,0,224,,
72705437696000,0,5000,577881,11998,62412,2889405,748819,3638224,1627,0,0,224,,
72705441792000,0,5000,574179,11998,59054,2870895,708529,3579424,1627,0,0,224,,
72705445888000,0,5000,581192,11998,63311,2905960,759605,3665565,1627,0,0,224,,
72705449984000,0,5000,580077,11998,63610,2900385,763192,3663577,1627,0,0,224,,
72705454080000,0,5000,575975,11998,61219,2879875,734505,3614380,1627,0,0,224,,
72705458176000,0,4999,577193,11998,61071,2885387,732729,3618116,1627,0,0,224,,
72705462272000,0,5000,579538,11998,63458,2897690,761369,3659059,1627,0,0,224,,
72705466368000,0,5000,572740,11998,59361,2863700,712213,3575913,1627,0,0,224,,
72705470464000,0,5000,580983,11998,63890,2904915,766552,3671467,1627,0,0,224,,
72705474560000,0,5000,580769,11998,62897,2903845,754638,3658483,1627,0,0,224,,
72705478656000,0,5000,580193,11998,62768,2900965,753090,3654055,1627,0,0,224,,
72705482752000,0,4999,572353,11998,59146,2861192,709633,3570825,1627,0,0,224,,
72705486848000,0,5000,578310,11998,63371,2891550,760325,3651875,1627,0,0,224,,
72705490944000,0,5000,573581,11998,58955,2867905,707342,3575247,1627,0,0,224,,
72705495040000,0,5000,580481,11998,62586,2902405,750906,3653311,1627,0,0,224,,
72705499136000,0,5000,577134,11998,61455,2885670,737337,3623007,1627,0,0,224,,
72705503232000,0,5000,576148,11998,60321,2880740,723731,3604471,1627,0,0,224,,
72705507328000,0,5000,575697,11998,60801,2878485,729490,3607975,1627,0,0,224,,
72705511424000,0,5000,576885,11998,60365,2884425,724259,3608684,1627,0,0,224,,
72705515520000,0,5000,579569,11998,63039,2897845,756341,3654186,1627,0,0,224,,
72705519616000,0,5000,572270,11998,57861,2861350,694216,3555566,1627,0,0,224,,
72705523712000,0,5000,580581,11998,62532,2902905,750258,3653163,1627,0,0,224,,
72705527808000,0,5000,571444,11998,57897,2857220,694648,3551868,1627,0,0,224,,
72705531904000,0,5000,580561,11998,62958,2902805,755370,3658175,1627,0,0,224,,
72705536000000,0,5000,579944,11998,63469,2899720,761501,3661221,1627,0,0,224,,
72705540096000,0,5000,573118,11998,59726,2865590,716592,3582182,1627,0,0,224,,
72705544192000,0,5000,579801,11998,62499,2899005,749863,3648868,1627,0,0,224,,
72705548288000,0,5000,580484,11998,63580,2902420,762832,3665252,1627,0,0,224,,
72705552384000,0,5000,580234,11998,63408,2901170,760769,3661939,1627,0,0,224,,
72705556480000,0,5000,572044,11998,58850,2860220,706082,3566302,1627,0,0,224,,
72705560576000,0,5000,581064,11998,62664,2905320,751842,3657162,1627,0,0,224,,
72705564672000,0,5000,572374,11998,60232,2861870,722663,3584533,1627,0,0,224,,
72705568768000,0,5000,580537,11998,62946,2902685,755226,3657911,1627,0,0,224,,
72705572864000,0,5000,579813,11998,63746,2899065,764824,3663889,1627,0,0,224,,
72705576960000,0,5000,577902,11998,62368,2889510,748291,3637801,1627,0,0,224,,
72705581056000,0,5000,575782,11998,59998,2878910,719856,3598766,1627,0,0,224,,
72705585152000,0,5000,581072,11998,63417,2905360,760877,3666237,1627,0,0,224,,
72705589248000,0,5000,578590,11998,62679,2892950,752022,3644972,1627,0,0,224,,
72705593344000,0,5000,575229,11998,60126,2876145,721391,3597536,1627,0,0,224,,
72705597440000,0,5000,580512,11998,61340,2902560,735957,3638517,1627,0,0,224,,
72705601536000,0,4999,579707,11998,62409,2897955,748783,3646738,1627,0,0,224,,
72705605632000,0,5000,572355,11998,58231,2861775,698655,3560430,1627,0,0,224,,
72705609728000,0,5000,580392,11998,63594,2901960,763000,3664960,1627,0,0,224,,
72705613824000,0,5000,579790,11998,62673,2898950,751950,3650900,1627,0,0,224,,
72705617920000,0,5000,573328,11998,58864,2866640,706250,3572890,1627,0,0,224,,
72705622016000,0,5000,580839,11998,62472,2904195,749539,3653734,1627,0,0,224,,
72705626112000,0,5000,571708,11998,59084,2858540,708889,3567429,1627,0,0,224,,
72705630208000,0,5000,580041,11998,63360,2900205,760193,3660398,1627,0,0,224,,
72705634304000,0,5000,572099,11998,58429,2860495,701031,3561526,1627,0,0,224,,
72705638400000,0,5000,580568,11998,62847,2902840,754038,3656878,1627,0,0,224,,
72705642496000,0,5000,571830,11998,58893,2859150,706598,3565748,1627,0,0,224,,
72705646592000,0,5000,579784,11998,63074,2898920,756761,3655681,1627,0,0,224,,
72705650688000,0,5000,572495,11998,58722,2862475,704546,3567021,1627,0,0,224,,
72705654784000,0,5000,580411,11998,63539,2902055,762340,3664395,1627,0,0,224,,
72705658880000,0,5000,574785,11998,61218,2873925,734493,3608418,1627,0,0,224,,
72705662976000,0,5000,577586,11998,61320,2887930,735717,3623647,1627,0,0,224,,
72705667072000,0,5000,580197,11998,63404,2900985,760721,3661706,1627,0,0,224,,
72705671168000,0,5000,572816,11998,59309,2864080,711589,3575669,1627,0,0,224,,
72705675264000,0,5000,580829,11998,63180,2904145,758033,3662178,1627,0,0,224,,
72705679360000,0,5000,580991,11998,63305,2904955,759533,3664488,1627,0,0,224,,
72705683456000,0,5000,580421,11998,62956,2902105,755346,3657451,1627,0,0,224,,
72705687552000,0,5000,574188,11998,60081,2870940,720851,3591791,1627,0,0,224,,
72705691648000,0,5000,579048,11998,61516,2895240,738068,3633308,1627,0,0,224,,
72705695744000,0,5000,580706,11998,63505,2903530,761932,3665462,1627,0,0,224,,
72705699840000,0,5000,572032,11998,58631,2860160,703454,3563614,1627,0,0,224,,
72705703936000,0,4999,578994,11998,62617,2894391,751278,3645669,1627,0,0,224,,
72705708032000,0,5000,572842,11998,58089,2864210,696951,3561161,1627,0,0,224,,
72705712128000,0,4999,580191,11998,63038,2900374,756329,3656703,1627,0,0,224,,
72705716224000,0,5000,578811,11998,62760,2894055,752994,3647049,1627,0,0,224,,
72705720320000,0,4999,581098,11998,62723,2904908,752550,3657458,1627,0,0,224,,
72705724416000,0,5000,574150,11998,59222,2870750,710545,3581295,1627,0,0,224,,
72705728512000,0,4999,580164,11998,61801,2900239,741488,3641727,1627,0,0,224,,
72705732608000,0,5000,580260,11998,62839,2901300,753942,3655242,1627,0,0,224,,
72705736704000,0,5000,579242,11998,62479,2896210,749623,3645833,1627,0,0,224,,
72705740800000,0,5000,573552,11998,59560,2867760,714600,3582360,1627,0,0,224,,
72705744896000,0,5000,580704,11998,62971,2903520,755526,3659046,1627,0,0,224,,
72705748992000,0,4999,580382,11998,62968,2901329,755490,3656819,1627,0,0,224,,
72705753088000,0,5000,580008,11998,62788,2900040,753330,3653370,1627,0,0,224,,
72705757184000,0,5000,572698,11998,59139,2863490,709549,3573039,1627,0,0,224,,
72705761280000,0,5000,581044,11998,63402,2905220,760697,3665917,1627,0,0,224,,
72705765376000,0,5000,573132,11998,60143,2865660,721595,3587255,1627,0,0,224,,
72705769472000,0,5000,578935,11998,61773,2894675,741152,3635827,1627,0,0,224,,
72705773568000,0,5000,580827,11998,63015,2904135,756053,3660188,1627,0,0,224,,
72705777664000,0,5000,580799,11998,63386,2903995,760505,3664500,1627,0,0,224,,
72705781760000,0,5000,571851,11998,58655,2859255,703742,3562997,1627,0,0,224,,
72705785856000,0,5000,580701,11998,63935,2903505,767092,3670597,1627,0,0,224,,
72705789952000,0,4999,578198,11998,62536,2890411,750306,3640717,1627,0,0,224,,
72705794048000,0,5000,574337,11998,59661,2871685,715812,3587497,1627,0,0,224,,
72705798144000,0,4999,580895,11998,62317,2903894,747679,3651573,1627,0,0,224,,
72705802240000,0,5000,580339,11998,63495,2901695,761813,3663508,1627,0,0,224,,
72705806336000,0,5000,580871,11998,62988,2904355,755730,3660085,1627,0,0,224,,
72705810432000,0,5000,579201,11998,63237,2896005,758717,3654722,1627,0,0,224,,
72705814528000,0,4999,573818,11998,59122,2868516,709345,3577861,1627,0,0,224,,
72705818624000,0,5000,582465,11998,64977,2912325,779594,3691919,1627,0,0,224,,
72705822720000,0,5000,578316,11998,60601,2891580,727090,3618670,1627,0,0,224,,
72705826816000,0,5000,580789,11998,63249,2903945,758861,3662806,1627,0,0,224,,
72705830912000,0,5000,580823,11998,62915,2904115,754854,3658969,1627,0,0,224,,
72705835008000,0,4999,574741,11998,60923,2873130,730954,3604084,1627,0,0,224,,
72705839104000,0,5000,577524,11998,60768,2887620,729094,3616714,1627,0,0,224,,
72705843200000,0,5000,579816,11998,63509,2899080,761980,3661060,1627,0,0,224,,
72705847296000,0,5000,576949,11998,61963,2884745,743432,3628177,1627,0,0,224,,
72705851392000,0,5000,575366,11998,60580,2876830,726838,3603668,1627,0,0,224,,
72705855488000,0,5000,578378,11998,62845,2891890,754014,3645904,1627,0,0,224,,
72705859584000,0,5000,573506,11998,60289,2867530,723347,3590877,1627,0,0,224,,
72705863680000,0,4999,580052,11998,63488,2899679,761729,3661408,1627,0,0,224,,
72705867776000,0,5000,579316,11998,63978,2896580,767608,3664188,1627,0,0,224,,
72705871872000,0,5000,573977,11998,59309,2869885,711589,3581474,1627,0,0,224,,
72705875968000,0,5000,580470,11998,63914,2902350,766840,3669190,1627,0,0,224,,
72705880064000,0,4999,579750,11998,63362,2898170,760217,3658387,1627,0,0,224,,
72705884160000,0,5000,581768,11998,63623,2908840,763348,3672188,1627,0,0,224,,
72705888256000,0,5000,574623,11998,59806,2873115,717552,3590667,1627,0,0,224,,
72705892352000,0,5000,579217,11998,61163,2896085,733833,3629918,1627,0,0,224,,
72705896448000,0,5000,580068,11998,62658,2900340,751770,3652110,1627,0,0,224,,
72705900544000,0,5000,572004,11998,57741,2860020,692776,3552796,1627,0,0,224,,
72705904640000,0,5000,577202,11998,61897,2886010,742640,3628650,1627,0,0,224,,
72705908736000,0,4999,575568,11998,59343,2877264,711997,3589261,1627,0,0,224,,
72705912832000,0,5000,580217,11998,62874,2901085,754362,3655447,1627,0,0,224,,
72705916928000,0,5000,576955,11998,61180,2884775,734037,3618812,1627,0,0,224,,
72705921024000,0,5000,576877,11998,59986,2884385,719712,3604097,1627,0,0,224,,
72705925120000,0,5000,574360,11998,60534,2871800,726286,3598086,1627,0,0,224,,
72705929216000,0,5000,578857,11998,61292,2894285,735381,3629666,1627,0,0,224,,
72705933312000,0,5000,578294,11998,62620,2891470,751314,3642784,1627,0,0,224,,
72705937408000,0,5000,574299,11998,58916,2871495,706874,3578369,1627,0,0,224,,
72705941504000,0,4999,581131,11998,63042,2905073,756377,3661450,1627,0,0,224,,
72705945600000,0,5000,575367,11998,61360,2876835,736197,3613032,1627,0,0,224,,
72705949696000,0,5000,577619,11998,61093,2888095,732993,3621088,1627,0,0,224,,
72705953792000,0,5000,580465,11998,62914,2902325,754842,3657167,1627,0,0,224,,
72705957888000,0,5000,579969,11998,62715,2899845,752454,3652299,1627,0,0,224,,
72705961984000,0,4999,580137,11998,62980,2900104,755634,3655738,1627,0,0,224,,
72705966080000,0,5000,575863,11998,60666,2879315,727870,3607185,1627,0,0,224,,
72705970176000,0,5000,577830,11998,61931,2889150,743048,3632198,1627,0,0,224,,
72705974272000,0,5000,576750,11998,61984,2883750,743684,3627434,1627,0,0,224,,
72705978368000,0,5000,575833,11998,59761,2879165,717012,3596177,1627,0,0,224,,
72705982464000,0,5000,579415,11998,63166,2897075,757865,3654940,1627,0,0,224,,
72705986560000,0,5000,577780,11998,62643,2888900,751590,3640490,1627,0,0,224,,
72705990656000,0,5000,576019,11998,59337,2880095,711925,3592020,1627,0,0,224,,
72705994752000,0,5000,579216,11998,62483,2896080,749671,3645751,1627,0,0,224,,
72705998848000,0,5000,575642,11998,59948,2878210,719256,3597466,1627,0,0,224,,
72706002944000,0,5000,578692,11998,60991,2893460,731770,3625230,1627,0,0,224,,
72706007040000,0,4999,571831,11998,58148,2858583,697659,3556242,1627,0,0,224,,
72706011136000,0,5000,580915,11998,63243,2904575,758789,3663364,1627,0,0,224,,
72706015232000,0,4999,580818,11998,63233,2903509,758669,3662178,1627,0,0,224,,
72706019328000,0,5000,572099,11998,59111,2860495,709213,3569708,1627,0,0,224,,
72706023424000,0,5000,579148,11998,62646,2895740,751626,3647366,1627,0,0,224,,
72706027520000,0,5000,573407,11998,58930,2867035,707042,3574077,1627,0,0,224,,
72706031616000,0,4999,579031,11998,62508,2894575,749970,3644545,1627,0,0,224,,
72706035712000,0,5000,573821,11998,58423,2869105,700959,3570064,1627,0,0,224,,
72706039808000,0,5000,581273,11998,63421,2906365,760925,3667290,1627,0,0,224,,
72706043904000,0,5000,579912,11998,62804,2899560,753522,3653082,1627,0,0,224,,
72706048000000,0,5000,572452,11998,59240,2862260,710761,3573021,1627,0,0,224,,
72706052096000,0,5000,580714,11998,63501,2903570,761884,3665454,1627,0,0,224,,
72706056192000,0,5000,580020,11998,62984,2900100,755682,3655782,1627,0,0,224,,
72706060288000,0,5000,572855,11998,58681,2864275,704054,3568329,1627,0,0,224,,
72706064384000,0,5000,580701,11998,63115,2903505,757253,3660758,1627,0,0,224,,
72706068480000,0,5000,579971,11998,62406,2899855,748747,3648602,1627,0,0,224,,
72706072576000,0,4999,573019,11998,59590,2864521,714960,3579481,1627,0,0,224,,
72706076672000,0,5000,580831,11998,63036,2904155,756305,3660460,1627,0,0,224,,
72706080768000,0,5000,575673,11998,61953,2878365,743312,3621677,1627,0,0,224,,
72706084864000,0,5000,576703,11998,60393,2883515,724595,3608110,1627,0,0,224,,
72706088960000,0,5000,580804,11998,63576,2904020,762784,3666804,1627,0,0,224,,
72706093056000,0,4999,581175,11998,62338,2905293,747931,3653224,1627,0,0,224,,
72706097152000,0,5000,579883,11998,63537,2899415,762316,3661731,1627,0,0,224,,
72706101248000,0,5000,580560,11998,62540,2902800,750354,3653154,1627,0,0,224,,
72706105344000,0,5000,572757,11998,59330,2863785,711841,3575626,1627,0,0,224,,
72706109440000,0,5000,580624,11998,62190,2903120,746155,3649275,1627,0,0,224,,
72706113536000,0,5000,580402,11998,63000,2902010,755874,3657884,1627,0,0,224,,
72706117632000,0,5000,572213,11998,57987,2861065,695728,3556793,1627,0,0,224,,
72706121728000,0,5000,581591,11998,62101,2907955,745087,3653042,1627,0,0,224,,
72706125824000,0,5000,580436,11998,63238,2902180,758729,3660909,1627,0,0,224,,
72706129920000,0,5000,572660,11998,58305,2863300,699543,3562843,1627,0,0,224,,
72706134016000,0,5000,571986,11998,58298,2859930,699459,3559389,1627,0,0,224,,
72706138112000,0,5000,580628,11998,62992,2903140,755778,3658918,1627,0,0,224,,
72706142208000,0,5000,579012,11998,63214,2895060,758441,3653501,1627,0,0,224,,
72706146304000,0,5000,573384,11998,59422,2866920,712945,3579865,1627,0,0,224,,
72706150400000,0,5000,580176,11998,63291,2900880,759365,3660245,1627,0,0,224,,
72706154496000,0,4999,572195,11998,59885,2860402,718500,3578902,1627,0,0,224,,
72706158592000,0,5000,580268,11998,62865,2901340,754254,3655594,1627,0,0,224,,
72706162688000,0,5000,572502,11998,58397,2862510,700647,3563157,1627,0,0,224,,
72706166784000,0,4999,581027,11998,63157,2904553,757757,3662310,1627,0,0,224,,
72706170880000,0,5000,572674,11998,59485,2863370,713701,3577071,1627,0,0,224,,
72706174976000,0,5000,579679,11998,62768,2898395,753090,3651485,1627,0,0,224,,
72706179072000,0,5000,580485,11998,62781,2902425,753246,3655671,1627,0,0,224,,
72706183168000,0,5000,580990,11998,63874,2904950,766360,3671310,1627,0,0,224,,
72706187264000,0,5000,574958,11998,61747,2874790,740840,3615630,1627,0,0,224,,
72706191360000,0,5000,577937,11998,60173,2889685,721955,3611640,1627,0,0,224,,
72706195456000,0,5000,577352,11998,61991,2886760,743768,3630528,1627,0,0,224,,
72706199552000,0,5000,574356,11998,59303,2871780,711517,3583297,1627,0,0,224,,
72706203648000,0,5000,581006,11998,62894,2905030,754602,3659632,1627,0,0,224,,
72706207744000,0,5000,575674,11998,61071,2878370,732729,3611099,1627,0,0,224,,
72706211840000,0,5000,576715,11998,60142,2883575,721583,3605158,1627,0,0,224,,
72706215936000,0,5000,577449,11998,61730,2887245,740636,3627881,1627,0,0,224,,
72706220032000,0,4999,574728,11998,59291,2873065,711373,3584438,1627,0,0,224,,
72706224128000,0,5000,574918,11998,61052,2874590,732501,3607091,1627,0,0,224,,
72706228224000,0,5000,577896,11998,60213,2889480,722435,3611915,1627,0,0,224,,
72706232320000,0,5000,580296,11998,62492,2901480,749779,3651259,1627,0,0,224,,
72706236416000,0,5000,572922,11998,58759,2864610,704990,3569600,1627,0,0,224,,
72706240512000,0,4999,571469,11998,59384,2856773,712489,3569262,1627,0,0,224,,
72706244608000,0,4999,581008,11998,63677,2904458,763996,3668454,1627,0,0,224,,
72706248704000,0,5000,577599,11998,62966,2887995,755466,3643461,1627,0,0,224,,
72706252800000,0,5000,575438,11998,60173,2877190,721955,3599145,1627,0,0,224,,
72706256896000,0,4999,580135,11998,63021,2900094,756125,3656219,1627,0,0,224,,
72706260992000,0,5000,578169,11998,62853,2890845,754110,3644955,1627,0,0,224,,
72706265088000,0,5000,573854,11998,59266,2869270,711073,3580343,1627,0,0,224,,
72706269184000,0,5000,576028,11998,61480,2880140,737637,3617777,1627,0,0,224,,
72706273280000,0,4999,576580,11998,60451,2882323,725291,3607614,1627,0,0,224,,
72706277376000,0,5000,580372,11998,63409,2901860,760781,3662641,1627,0,0,224,,
72706281472000,0,5000,578751,11998,62792,2893755,753378,3647133,1627,0,0,224,,
72706285568000,0,5000,577281,11998,61653,2886405,739712,3626117,1627,0,0,224,,
72706289664000,0,5000,577849,11998,61206,2889245,734349,3623594,1627,0,0,224,,
72706293760000,0,4999,578919,11998,62720,2894016,752514,3646530,1627,0,0,224,,
72706297856000,0,5000,582747,11998,63540,2913735,762352,3676087,1627,0,0,224,,
72706301952000,0,5000,580281,11998,63336,2901405,759905,3661310,1627,0,0,224,,
72706306048000,0,5000,576934,11998,61435,2884670,737097,3621767,1627,0,0,224,,
72706310144000,0,5000,577566,11998,60024,2887830,720167,3607997,1627,0,0,224,,
72706314240000,0,5000,579855,11998,62527,2899275,750198,3649473,1627,0,0,224,,
72706318336000,0,5000,576207,11998,61095,2881035,733017,3614052,1627,0,0,224,,
72706322432000,0,5000,576882,11998,60488,2884410,725735,3610145,1627,0,0,224,,
72706326528000,0,5000,573582,11998,59609,2867910,715188,3583098,1627,0,0,224,,
72706330624000,0,5000,579541,11998,61633,2897705,739472,3637177,1627,0,0,224,,
72706334720000,0,5000,580841,11998,63254,2904205,758921,3663126,1627,0,0,224,,
72706338816000,0,5000,580441,11998,62061,2902205,744607,3646812,1627,0,0,224,,
72706342912000,0,5000,579926,11998,63552,2899630,762496,3662126,1627,0,0,224,,
72706347008000,0,5000,576581,11998,61741,2882905,740768,3623673,1627,0,0,224,,
72706351104000,0,5000,577144,11998,61439,2885720,737145,3622865,1627,0,0,224,,
72706355200000,0,5000,580644,11998,63713,2903220,764428,3667648,1627,0,0,224,,
72706359296000,0,5000,580975,11998,63891,2904875,766564,3671439,1627,0,0,224,,
72706363392000,0,5000,580385,11998,63682,2901925,764056,3665981,1627,0,0,224,,
72706367488000,0,5000,574728,11998,59826,2873640,717792,3591432,1627,0,0,224,,
72706371584000,0,5000,581256,11998,62897,2906280,754638,3660918,1627,0,0,224,,
72706375680000,0,5000,578868,11998,61543,2894340,738392,3632732,1627,0,0,224,,
72706379776000,0,5000,580564,11998,63919,2902820,766900,3669720,1627,0,0,224,,
72706383872000,0,5000,581133,11998,62558,2905665,750570,3656235,1627,0,0,224,,
72706387968000,0,5000,580949,11998,63550,2904745,762472,3667217,1627,0,0,224,,
72706392064000,0,5000,579400,11998,62714,2897000,752442,3649442,1627,0,0,224,,
72706396160000,0,5000,578840,11998,61920,2894200,742916,3637116,1627,0,0,224,,
72706400256000,0,5000,579545,11998,62935,2897725,755094,3652819,1627,0,0,224,,
72706404352000,0,5000,577622,11998,61218,2888110,734493,3622603,1627,0,0,224,,
72706408448000,0,5000,579764,11998,61929,2898820,743024,3641844,1627,0,0,224,,
72706412544000,0,5000,582044,11998,63445,2910220,761213,3671433,1627,0,0,224,,
72706416640000,0,4999,579886,11998,61976,2898850,743588,3642438,1627,0,0,224,,
72706420736000,0,5000,581125,11998,63237,2905625,758717,3664342,1627,0,0,224,,
72706424832000,0,5000,580785,11998,62539,2903925,750342,3654267,1627,0,0,224,,
72706428928000,0,4999,580536,11998,62427,2902099,748999,3651098,1627,0,0,224,,
72706433024000,0,5000,579570,11998,62336,2897850,747907,3645757,1627,0,0,224,,
72706437120000,0,5000,581333,11998,62785,2906665,753294,3659959,1627,0,0,224,,
72706441216000,0,4999,571923,11998,59673,2859043,715956,3574999,1627,0,0,224,,
72706445312000,0,5000,580942,11998,63430,2904710,761033,3665743,1627,0,0,224,,
72706449408000,0,5000,580725,11998,63134,2903625,757481,3661106,1627,0,0,224,,
72706453504000,0,4999,579677,11998,62966,2897805,755466,3653271,1627,0,0,224,,
72706457600000,0,4999,573404,11998,59479,2866446,713629,3580075,1627,0,0,224,,
72706461696000,0,4999,580569,11998,63171,2902264,757925,3660189,1627,0,0,224,,
72706465792000,0,5000,580104,11998,62513,2900520,750030,3650550,1627,0,0,224,,
72706469888000,0,5000,576482,11998,60430,2882410,725039,3607449,1627,0,0,224,,
72706473984000,0,5000,577726,11998,60870,2888630,730318,3618948,1627,0,0,224,,
72706478080000,0,5000,580825,11998,63500,2904125,761873,3665998,1627,0,0,224,,
72706482176000,0,5000,577539,11998,62106,2887695,745147,3632842,1627,0,0,224,,
72706486272000,0,5000,574907,11998,59895,2874535,718620,3593155,1627,0,0,224,,
72706490368000,0,5000,578607,11998,62667,2893035,751878,3644913,1627,0,0,224,,
72706494464000,0,5000,574227,11998,59368,2871135,712297,3583432,1627,0,0,224,,
